# Labor force trends and projections — monthly, 1976 to 2035
# Nicolas Petrosky-Nadeau
# Suggested citation: Petrosky-Nadeau, N. (2026). Labor market trends and projections.
#   Method: demographic decomposition of CPS microdata (sex x age cells), trend-filtered
#   and re-aggregated; projection holds group rates fixed and applies Census population
#   projections. See the accompanying methodology note.
# Labor force level in thousands of persons; participation rate in percent.
# Last actual observation: 2026-05; projection end: 2035-05; history/projection join: 2026-02.
# Sources: BLS via FRED (CLF16OV) for the actual labor force level; author's
#   demographic-decomposition trend from BLS CPS microdata; U.S. Census Bureau
#   population projections for the forward path.
# Projection columns repeat the join-month value so the path connects to history;
#   blank cells indicate the series has no value for that month.
date,lf_actual_thousands,lf_trend_thousands,lf_projection_thousands,lfpr_actual_percent,lfpr_trend_percent,lfpr_projection_percent
2016-10-01,159605.0,159008.8,,62.82,62.63,
2016-11-01,159506.0,159101.2,,62.73,62.62,
2016-12-01,159678.0,159193.6,,62.70,62.62,
2017-01-01,159620.0,159286.0,,62.79,62.61,
2017-02-01,159859.0,159378.4,,62.79,62.61,
2017-03-01,160137.0,159470.9,,62.84,62.60,
2017-04-01,160345.0,159563.3,,62.98,62.60,
2017-05-01,160068.0,159655.6,,62.88,62.60,
2017-06-01,160192.0,159747.8,,62.88,62.60,
2017-07-01,160462.0,159840.0,,62.90,62.59,
2017-08-01,160586.0,159932.0,,62.90,62.59,
2017-09-01,161140.0,160023.8,,63.11,62.59,
2017-10-01,160309.0,160115.5,,62.70,62.59,
2017-11-01,160579.0,160207.0,,62.75,62.59,
2017-12-01,160535.0,160298.4,,62.66,62.59,
2018-01-01,160914.0,160389.5,,62.63,62.59,
2018-02-01,161778.0,160480.4,,62.88,62.59,
2018-03-01,161686.0,160571.0,,62.84,62.59,
2018-04-01,161771.0,160661.5,,62.92,62.59,
2018-05-01,161848.0,160751.7,,62.97,62.59,
2018-06-01,162210.0,160841.6,,63.02,62.59,
2018-07-01,162341.0,160931.3,,62.97,62.59,
2018-08-01,161660.0,161020.8,,62.64,62.59,
2018-09-01,162087.0,161110.0,,62.80,62.59,
2018-10-01,162602.0,161198.9,,62.88,62.60,
2018-11-01,162836.0,161287.6,,62.90,62.60,
2018-12-01,163206.0,161376.1,,62.97,62.60,
2019-01-01,162963.0,161464.3,,63.06,62.60,
2019-02-01,162999.0,161552.3,,63.01,62.60,
2019-03-01,162904.0,161640.1,,62.99,62.60,
2019-04-01,162586.0,161727.7,,62.92,62.60,
2019-05-01,162751.0,161815.0,,63.00,62.60,
2019-06-01,163168.0,161902.3,,63.03,62.60,
2019-07-01,163590.0,161989.3,,63.12,62.61,
2019-08-01,163774.0,162076.2,,63.11,62.61,
2019-09-01,164092.0,162163.0,,63.24,62.61,
2019-10-01,164416.0,162249.6,,63.25,62.61,
2019-11-01,164496.0,162336.2,,63.23,62.61,
2019-12-01,164699.0,162422.7,,63.22,62.61,
2020-01-01,164377.0,162509.2,,63.28,62.61,
2020-02-01,164467.0,162595.6,,63.27,62.61,
2020-03-01,162559.0,162682.1,,62.58,62.60,
2020-04-01,156269.0,162768.6,,60.23,62.60,
2020-05-01,158101.0,162855.1,,60.92,62.60,
2020-06-01,159994.0,162941.8,,61.53,62.60,
2020-07-01,160132.0,163028.5,,61.50,62.60,
2020-08-01,160706.0,163115.4,,61.65,62.60,
2020-09-01,160174.0,163202.5,,61.47,62.59,
2020-10-01,161003.0,163289.8,,61.63,62.59,
2020-11-01,160629.0,163377.4,,61.47,62.59,
2020-12-01,160745.0,163465.2,,61.45,62.59,
2021-01-01,160081.0,163553.4,,61.32,62.58,
2021-02-01,160248.0,163641.8,,61.35,62.58,
2021-03-01,160439.0,163730.7,,61.44,62.58,
2021-04-01,160799.0,163819.9,,61.69,62.57,
2021-05-01,160806.0,163909.6,,61.65,62.57,
2021-06-01,161202.0,163999.8,,61.76,62.56,
2021-07-01,161543.0,164090.4,,61.81,62.56,
2021-08-01,161527.0,164181.6,,61.68,62.55,
2021-09-01,161454.0,164273.4,,61.71,62.55,
2021-10-01,161736.0,164365.8,,61.72,62.54,
2021-11-01,162243.0,164458.8,,61.89,62.53,
2021-12-01,162466.0,164552.4,,61.91,62.53,
2022-01-01,163614.0,164646.8,,62.15,62.52,
2022-02-01,163978.0,164741.8,,62.22,62.51,
2022-03-01,164271.0,164837.7,,62.32,62.51,
2022-04-01,163847.0,164934.3,,62.25,62.50,
2022-05-01,164372.0,165031.7,,62.40,62.49,
2022-06-01,164059.0,165129.9,,62.26,62.49,
2022-07-01,164076.0,165229.0,,62.18,62.48,
2022-08-01,164653.0,165328.9,,62.28,62.47,
2022-09-01,164561.0,165429.8,,62.24,62.46,
2022-10-01,164620.0,165531.6,,62.22,62.45,
2022-11-01,164402.0,165634.3,,62.09,62.45,
2022-12-01,164983.0,165738.0,,62.26,62.44,
2023-01-01,165943.0,165842.7,,62.36,62.43,
2023-02-01,166443.0,165948.4,,62.51,62.42,
2023-03-01,166707.0,166055.0,,62.58,62.41,
2023-04-01,166674.0,166162.7,,62.59,62.40,
2023-05-01,166896.0,166271.5,,62.66,62.40,
2023-06-01,166958.0,166381.3,,62.65,62.39,
2023-07-01,167169.0,166492.1,,62.62,62.38,
2023-08-01,167760.0,166604.0,,62.73,62.37,
2023-09-01,167725.0,166717.0,,62.71,62.36,
2023-10-01,167661.0,166831.0,,62.64,62.35,
2023-11-01,168090.0,166946.1,,62.76,62.34,
2023-12-01,167388.0,167062.3,,62.46,62.34,
2024-01-01,167308.0,167179.5,,62.49,62.33,
2024-02-01,167569.0,167297.9,,62.57,62.32,
2024-03-01,167983.0,167417.2,,62.64,62.31,
2024-04-01,167923.0,167537.7,,62.66,62.30,
2024-05-01,167807.0,167659.1,,62.60,62.29,
2024-06-01,168034.0,167781.6,,62.67,62.29,
2024-07-01,168395.0,167905.2,,62.75,62.28,
2024-08-01,168492.0,168029.7,,62.63,62.27,
2024-09-01,168662.0,168155.3,,62.62,62.26,
2024-10-01,168395.0,168281.8,,62.55,62.26,
2024-11-01,168248.0,168409.3,,62.43,62.25,
2024-12-01,168506.0,168537.7,,62.48,62.24,
2025-01-01,170696.0,168667.1,,62.54,62.24,
2025-02-01,170441.0,168797.3,,62.45,62.23,
2025-03-01,170641.0,168928.4,,62.46,62.22,
2025-04-01,171054.0,169060.4,,62.64,62.22,
2025-05-01,170492.0,169193.2,,62.41,62.21,
2025-06-01,170380.0,169326.8,,62.35,62.21,
2025-07-01,170412.0,169461.1,,62.27,62.20,
2025-08-01,170750.0,169596.2,,62.28,62.20,
2025-09-01,171261.0,169732.0,,62.39,62.19,
2025-10-01,,169868.5,,62.38,62.19,
2025-11-01,171541.0,170005.6,,62.44,62.19,
2025-12-01,171495.0,170143.3,,62.37,62.18,
2026-01-01,170465.0,170281.6,,62.45,62.18,
2026-02-01,170483.0,170420.4,170420.4,62.06,62.18,62.18
2026-03-01,170087.0,,170496.8,,,62.17
2026-04-01,169995.0,,170573.3,,,62.17
2026-05-01,170078.0,,170649.7,,,62.16
2026-06-01,,,170726.2,,,62.16
2026-07-01,,,170802.6,,,62.15
2026-08-01,,,170879.1,,,62.15
2026-09-01,,,170955.5,,,62.14
2026-10-01,,,171032.0,,,62.14
2026-11-01,,,171108.4,,,62.14
2026-12-01,,,171184.8,,,62.13
2027-01-01,,,171261.3,,,62.13
2027-02-01,,,171339.8,,,62.13
2027-03-01,,,171418.2,,,62.12
2027-04-01,,,171496.7,,,62.12
2027-05-01,,,171575.2,,,62.12
2027-06-01,,,171653.6,,,62.12
2027-07-01,,,171732.1,,,62.11
2027-08-01,,,171810.6,,,62.11
2027-09-01,,,171889.1,,,62.11
2027-10-01,,,171967.5,,,62.11
2027-11-01,,,172046.0,,,62.11
2027-12-01,,,172124.5,,,62.10
2028-01-01,,,172202.9,,,62.10
2028-02-01,,,172283.8,,,62.10
2028-03-01,,,172364.6,,,62.10
2028-04-01,,,172445.4,,,62.10
2028-05-01,,,172526.2,,,62.10
2028-06-01,,,172607.0,,,62.10
2028-07-01,,,172687.8,,,62.10
2028-08-01,,,172768.6,,,62.10
2028-09-01,,,172849.5,,,62.10
2028-10-01,,,172930.3,,,62.10
2028-11-01,,,173011.1,,,62.10
2028-12-01,,,173091.9,,,62.10
2029-01-01,,,173172.7,,,62.10
2029-02-01,,,173250.4,,,62.10
2029-03-01,,,173328.1,,,62.09
2029-04-01,,,173405.8,,,62.09
2029-05-01,,,173483.6,,,62.09
2029-06-01,,,173561.3,,,62.09
2029-07-01,,,173639.0,,,62.09
2029-08-01,,,173716.7,,,62.09
2029-09-01,,,173794.4,,,62.09
2029-10-01,,,173872.1,,,62.09
2029-11-01,,,173949.8,,,62.09
2029-12-01,,,174027.5,,,62.09
2030-01-01,,,174105.2,,,62.08
2030-02-01,,,174185.4,,,62.09
2030-03-01,,,174265.6,,,62.09
2030-04-01,,,174345.8,,,62.09
2030-05-01,,,174426.0,,,62.09
2030-06-01,,,174506.1,,,62.09
2030-07-01,,,174586.3,,,62.09
2030-08-01,,,174666.5,,,62.09
2030-09-01,,,174746.7,,,62.09
2030-10-01,,,174826.9,,,62.09
2030-11-01,,,174907.1,,,62.09
2030-12-01,,,174987.2,,,62.09
2031-01-01,,,175067.4,,,62.09
2031-02-01,,,175141.9,,,62.09
2031-03-01,,,175216.5,,,62.09
2031-04-01,,,175291.0,,,62.09
2031-05-01,,,175365.5,,,62.09
2031-06-01,,,175440.0,,,62.09
2031-07-01,,,175514.6,,,62.09
2031-08-01,,,175589.1,,,62.09
2031-09-01,,,175663.6,,,62.09
2031-10-01,,,175738.1,,,62.09
2031-11-01,,,175812.7,,,62.09
2031-12-01,,,175887.2,,,62.09
2032-01-01,,,175961.7,,,62.09
2032-02-01,,,176029.7,,,62.09
2032-03-01,,,176097.7,,,62.09
2032-04-01,,,176165.6,,,62.09
2032-05-01,,,176233.6,,,62.09
2032-06-01,,,176301.6,,,62.09
2032-07-01,,,176369.6,,,62.09
2032-08-01,,,176437.5,,,62.09
2032-09-01,,,176505.5,,,62.09
2032-10-01,,,176573.5,,,62.09
2032-11-01,,,176641.5,,,62.09
2032-12-01,,,176709.4,,,62.09
2033-01-01,,,176777.4,,,62.09
2033-02-01,,,176834.7,,,62.09
2033-03-01,,,176892.0,,,62.09
2033-04-01,,,176949.3,,,62.09
2033-05-01,,,177006.5,,,62.09
2033-06-01,,,177063.8,,,62.08
2033-07-01,,,177121.1,,,62.08
2033-08-01,,,177178.4,,,62.08
2033-09-01,,,177235.7,,,62.08
2033-10-01,,,177293.0,,,62.08
2033-11-01,,,177350.3,,,62.08
2033-12-01,,,177407.6,,,62.08
2034-01-01,,,177464.8,,,62.07
2034-02-01,,,177509.7,,,62.07
2034-03-01,,,177554.6,,,62.07
2034-04-01,,,177599.4,,,62.06
2034-05-01,,,177644.3,,,62.06
2034-06-01,,,177689.2,,,62.06
2034-07-01,,,177734.0,,,62.05
2034-08-01,,,177778.9,,,62.05
2034-09-01,,,177823.8,,,62.04
2034-10-01,,,177868.6,,,62.04
2034-11-01,,,177913.5,,,62.04
2034-12-01,,,177958.4,,,62.03
2035-01-01,,,178003.2,,,62.03
2035-02-01,,,178043.1,,,62.03
2035-03-01,,,178082.9,,,62.02
2035-04-01,,,178122.8,,,62.02
2035-05-01,,,178162.6,,,62.02
